Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Nationality,Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,Target,age_admission_ratio
1,17,2,171,1,1,142.0,1,3,1,2,6,0.8578431229253357,1,0,0,1,0,1,-0.6939730878554987,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate,-0.00969295744954357
1,17,4,9556,1,1,135.0,1,38,37,3,7,0.1396291318974011,1,0,0,1,0,0,-0.29855769172712626,0,0,7,0,0,0.0,0,0,7,0,0,0.0,0,12.7,3.7,-1.7,Dropout,-0.04214812830588078
2,39,1,9670,1,1,150.0,1,37,19,9,4,0.5954187800497436,0,0,0,1,0,1,2.6011552132142715,0,0,6,8,5,11.0,0,0,6,9,5,13.0,0,12.4,0.5,1.79,Graduate,0.1167243358416055
1,43,1,9147,1,1,153.0,1,1,19,9,10,1.4379390387555906,0,0,0,1,0,1,-0.6939730878554987,0,0,5,9,5,13.2,0,0,5,13,5,14.4,5,16.2,0.3,-0.92,Graduate,-0.0017245230599521508
1,18,1,9085,1,1,153.0,1,37,37,9,9,0.7611604702869595,1,0,0,1,0,1,-0.29855769172712626,0,0,6,7,6,13.5,0,0,6,6,3,15.33333333,0,8.9,1.4,3.51,Dropout,0.00048212810163302634
1,7,1,9147,1,3,150.0,1,6,27,1,7,1.5898689214730375,0,0,0,1,0,0,0.3604679684868277,0,0,5,5,0,0.0,0,0,5,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.0155950098536935
1,1,6,9500,1,1,144.0,1,1,19,9,4,0.26393539957531353,1,0,0,1,0,1,-0.5621679558127078,0,0,8,8,7,14.21428571,0,0,8,8,7,14.21428571,0,12.7,3.7,-1.7,Graduate,-0.041946109797551756
1,1,1,9085,1,1,130.0,1,37,11,90,90,-0.3023487087351742,0,0,0,1,0,0,-0.6939730878554987,0,0,5,5,5,13.0,0,0,5,5,5,12.4,0,7.6,2.6,0.32,Graduate,0.06610113430953285
1,1,1,9773,1,1,125.0,1,3,2,2,1,-0.5440553403311136,1,0,0,1,0,0,-0.16675255968433547,0,0,6,13,2,12.0,0,0,6,14,1,10.0,0,9.4,-0.8,-3.12,Dropout,0.017542722102261606
1,39,1,9500,1,19,133.1,1,1,19,4,10,-1.0481863148026442,1,0,0,1,0,0,0.49227310052961853,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,11.1,0.6,2.02,Dropout,-0.0014077530160614368
1,1,3,9147,1,1,133.0,1,38,19,9,10,-0.13660701849795823,1,0,0,1,0,0,-0.6939730878554987,0,0,5,6,5,12.8,1,0,5,6,5,12.6,0,9.4,-0.8,-3.12,Graduate,0.13409538221945155
1,17,1,9085,1,1,140.0,1,37,38,7,9,0.20178226573635735,0,0,0,1,0,0,-0.5621679558127078,0,0,5,11,4,13.6,2,0,5,9,4,12.2,0,9.4,-0.8,-3.12,Graduate,-0.05796481444623882
1,17,4,9500,1,1,133.0,1,19,19,3,10,0.2846531108549643,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,7,13.97142857,0,0,8,8,8,15.75,0,13.9,-0.3,0.79,Graduate,-0.04946668986269388
1,1,1,9085,1,1,154.0,1,38,37,4,4,0.9959611981230154,0,0,0,1,0,1,-0.5621679558127078,0,0,6,8,6,15.0,0,0,6,9,6,14.85714286,0,11.1,0.6,2.02,Graduate,-0.003722532907195481
1,39,1,9085,1,1,133.1,1,37,37,9,9,-0.4819022064921574,0,0,0,0,0,0,1.1512987607435725,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,-0.04827299651638163
1,42,1,9500,1,1,168.0,1,37,1,9,4,0.44348889733229674,1,0,0,1,0,0,-0.03494742764154468,0,20,26,27,26,15.07777778,0,14,17,17,17,15.02352941,0,15.5,2.8,-4.06,Graduate,0.008135132443276358
1,17,3,9500,1,1,132.0,1,37,37,4,3,0.022228767979373194,1,0,0,1,0,0,-0.4303628237699171,0,0,7,7,6,13.38333333,0,0,7,7,6,13.38333333,0,7.6,2.6,0.32,Graduate,-0.4626546262013139
1,1,1,171,1,1,133.1,1,19,38,5,5,0.3329944371741534,1,0,1,1,0,0,-0.4303628237699171,0,6,12,12,12,13.25,0,4,11,16,10,13.09090909,0,8.9,1.4,3.51,Graduate,-0.021496457092929033
1,17,1,9238,1,1,120.0,1,19,19,4,5,-0.8410092020061246,1,0,1,0,0,0,-0.5621679558127078,0,0,6,10,5,11.71428571,0,0,6,13,2,10.66666667,0,16.2,0.3,-0.92,Dropout,0.026380065954434026
1,1,3,9500,1,1,150.0,1,19,19,5,5,0.4020534747729932,1,0,0,1,0,1,-0.6939730878554987,0,0,8,8,8,13.01125,0,0,8,8,8,13.01125,0,9.4,-0.8,-3.12,Graduate,-0.032085030654532214
1,44,1,9003,1,39,140.0,1,19,19,9,4,0.8992785454846393,0,0,0,1,0,0,-0.29855769172712626,0,0,6,12,3,10.66666667,2,0,6,12,4,12.0,0,15.5,2.8,-4.06,Dropout,0.0019530419493396563
1,1,1,9500,1,1,103.0,1,1,19,9,9,-1.2898929463985838,0,0,0,1,0,1,-0.4303628237699171,0,0,7,14,0,0.0,0,0,7,15,0,0.0,0,11.1,0.6,2.02,Enrolled,0.018205452769922487
1,44,1,9085,1,39,150.0,1,3,19,2,4,1.5898689214730375,1,0,0,1,0,0,-0.16675255968433547,0,1,6,9,6,13.0,0,1,6,18,3,12.66666667,0,12.4,0.5,1.79,Graduate,0.0074982752355482706
1,44,1,9991,0,39,160.0,1,37,37,9,9,2.280459297461436,0,0,0,1,0,0,0.3604679684868277,0,0,5,5,5,12.0,0,0,5,7,5,11.4,0,12.7,3.7,-1.7,Graduate,0.013918591261971562
1,1,1,9070,1,1,131.0,1,37,37,3,3,0.32608853341426786,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,6,12.16666667,0,0,6,7,5,13.8,0,12.7,3.7,-1.7,Graduate,-0.02216474203728247
1,1,1,9500,1,1,114.0,1,19,38,5,3,-0.9929390847235725,1,0,0,1,0,0,-0.5621679558127078,0,0,7,10,6,11.85,0,0,8,10,7,13.65,0,16.2,0.3,-0.92,Graduate,0.023882799700440802
1,39,1,9991,0,1,120.0,1,37,37,9,9,-1.0965276411218323,0,0,0,1,0,0,1.0194936287007816,0,0,5,8,4,11.0,0,0,5,6,5,11.2,0,7.6,2.6,0.32,Graduate,-0.012641779838642689
1,43,3,9500,1,1,140.0,1,1,19,9,7,0.03604057549914135,1,0,1,1,0,1,-0.4303628237699171,0,0,7,9,7,12.32777778,0,0,8,10,8,11.736,0,15.5,2.8,-4.06,Graduate,-0.281496813322658
1,43,1,9085,1,1,130.0,1,19,38,7,7,-0.46809039897238924,1,0,0,1,0,0,-0.4303628237699171,0,0,5,9,4,12.0,0,0,5,10,5,13.42857143,1,10.8,1.4,1.74,Graduate,0.03250748469845736
1,17,4,9500,1,1,121.0,1,37,37,5,5,-0.5578671478508808,1,0,0,1,0,0,-0.29855769172712626,0,0,7,7,7,14.42857143,0,0,8,9,8,14.51111111,0,16.2,0.3,-0.92,Graduate,0.023126175406046903
1,1,4,9500,1,1,130.0,1,19,19,9,7,-0.488808110252041,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,7,13.78,0,0,8,8,8,12.6125,0,12.4,0.5,1.79,Graduate,0.04472351659397348
1,17,2,9500,1,1,141.0,1,37,1,9,4,0.022228767979373194,1,0,0,1,0,1,-0.5621679558127078,0,0,7,7,6,13.8,0,0,7,7,6,13.8,0,7.6,2.6,0.32,Graduate,-0.6074303819556315
1,1,1,9853,1,1,131.0,1,19,19,3,7,0.06366419053867768,1,0,0,1,0,1,-0.6939730878554987,0,0,7,7,7,14.85714286,0,0,7,7,7,15.14285714,0,13.9,-0.3,0.79,Graduate,-0.25609074753948047
4,39,1,9773,1,38,133.1,1,19,19,7,9,0.4158652822927604,0,0,0,1,0,0,2.205739817085899,0,0,6,8,5,13.0,0,0,6,7,5,12.6,0,16.2,0.3,-0.92,Enrolled,0.13956236944251674
1,17,6,9238,1,1,117.0,1,1,38,4,7,-0.8548210095258928,0,0,0,1,0,1,-0.6939730878554987,0,0,6,7,6,12.14285714,0,0,6,6,6,13.33333333,0,13.9,-0.3,0.79,Graduate,0.029881109382378004
1,1,2,9085,1,1,151.0,1,40,4,2,2,1.2100442146794184,1,0,0,1,0,0,-0.6939730878554987,0,0,6,7,6,15.66666667,0,0,6,6,6,14.83333333,0,8.9,1.4,3.51,Graduate,-0.003943814250936835
1,17,1,9500,1,1,131.0,1,1,19,4,3,-0.10898340345842189,1,0,0,1,0,0,-0.5621679558127078,0,0,7,13,5,12.5,0,0,8,14,7,12.16666667,0,15.5,2.8,-4.06,Graduate,0.13600523410996448
1,17,1,9238,1,1,145.0,1,38,38,9,7,1.2445737334788383,0,0,0,1,0,1,-0.5621679558127078,0,0,6,7,6,12.83333333,0,0,6,6,6,13.16666667,0,12.4,0.5,1.79,Graduate,-0.000969540762618152
1,39,1,9003,1,1,135.0,1,38,38,9,6,0.7680663740468432,0,0,1,0,0,0,0.6240782325724094,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,8.9,1.4,3.51,Dropout,0.029898133817571254
1,17,1,9070,1,1,119.0,1,37,38,9,8,-0.16423063353749454,1,0,0,1,0,0,-0.4303628237699171,0,0,6,6,6,12.5,0,0,6,6,6,12.66666667,0,7.6,2.6,0.32,Graduate,0.07404140813561651
1,1,2,9773,1,1,122.0,1,37,37,9,9,0.26393539957531353,1,0,0,1,0,0,-0.6939730878554987,0,0,6,14,4,11.25,0,0,6,9,5,13.0,0,9.4,-0.8,-3.12,Graduate,-0.0541391945026699
1,1,2,9500,1,1,155.0,1,1,1,4,3,0.9338080642840592,1,0,0,1,0,0,-0.6939730878554987,0,0,7,7,6,15.25,0,0,7,7,6,15.25,0,7.6,2.6,0.32,Graduate,-0.008086129954013348
1,1,1,9085,1,1,123.0,1,19,37,9,9,-0.19876015233691446,1,0,0,1,0,1,-0.4303628237699171,0,0,5,13,5,14.0,2,0,5,10,3,12.0,1,9.4,-0.8,-3.12,Graduate,0.0629261206876294
1,43,1,9238,1,1,130.0,1,38,19,9,4,-0.5923966666503007,0,0,1,1,0,0,0.6240782325724094,0,15,16,16,13,12.07692308,0,13,13,13,11,12.09090909,0,16.2,0.3,-0.92,Graduate,-0.01566287561369726
1,15,1,9853,1,1,133.1,41,43,1,153,135,0.08438190181832846,0,0,0,1,0,0,-0.03494742764154468,1,11,16,17,16,14.625,0,6,10,12,9,14.88888889,0,8.9,1.4,3.51,Graduate,-5.302022483532268e-05
1,1,1,9853,1,1,114.0,1,19,37,5,5,-1.2070221012799758,1,0,0,1,0,0,-0.5621679558127078,0,0,7,10,4,10.5,0,0,7,7,2,10.5,0,16.2,0.3,-0.92,Dropout,0.02143097516412365
1,17,1,9238,1,1,137.0,1,38,19,152,171,0.2846531108549643,1,0,0,1,0,1,-0.6939730878554987,0,0,6,8,6,12.83333333,0,0,6,6,6,12.16666667,0,8.9,1.4,3.51,Graduate,-0.04946668986269388
1,1,3,9773,1,1,161.0,22,37,37,9,9,0.754254566527076,0,0,1,0,0,1,-0.4303628237699171,1,0,6,6,6,12.5,0,0,6,7,5,11.8,0,10.8,1.4,1.74,Graduate,-0.003872270125080302
1,1,1,171,1,1,133.1,1,3,1,2,4,0.08438190181832846,1,0,0,1,0,0,-0.4303628237699171,0,5,12,13,12,11.23076923,0,3,11,18,9,12.77777778,0,11.1,0.6,2.02,Graduate,-0.11446807657055548
2,39,1,9991,0,1,133.1,1,37,37,9,9,-0.03301846209969848,0,0,0,1,0,0,0.49227310052961853,0,0,5,5,2,10.5,0,0,5,5,0,0.0,0,7.6,2.6,0.32,Dropout,-0.353963296710996
1,1,1,9853,1,1,128.0,1,1,1,9,9,-0.4819022064921574,1,0,0,1,0,0,-0.6939730878554987,0,0,6,11,3,12.0,0,0,6,13,2,12.0,0,12.7,3.7,-1.7,Dropout,0.045220274451961584
4,39,2,9556,1,19,133.1,1,19,19,4,6,-0.2747250936956379,0,0,0,1,0,1,1.8103244209575264,0,0,7,10,7,10.98571429,0,0,8,11,8,12.3,0,10.8,1.4,1.74,Graduate,-0.15083378151829155
4,7,1,9500,1,40,130.0,1,19,19,4,6,0.20868816949624094,0,0,0,0,0,0,2.4693500811714806,0,2,7,10,5,12.62,0,3,7,11,3,14.16666667,0,12.4,0.5,1.79,Dropout,0.2989699410240985
1,17,6,9500,1,1,147.0,1,1,38,4,8,0.9752434868433627,1,0,0,1,0,0,-0.4303628237699171,0,0,7,9,6,13.0,0,0,8,8,8,14.2125,0,13.9,-0.3,0.79,Dropout,-0.0007154258814835905
2,39,1,9119,1,1,140.0,1,34,34,9,9,0.8992785454846393,0,0,0,0,1,0,1.414909024829154,0,0,5,5,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout,0.04847525366914268
1,42,1,9119,1,1,140.0,1,3,3,3,2,0.4573007048520639,1,0,0,1,1,0,-0.16675255968433547,0,0,5,0,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout,0.0011558902374321281
2,39,2,9254,1,19,133.1,1,19,19,9,5,-0.24019557489621796,0,0,0,1,1,0,2.073934685043108,0,0,6,6,6,13.5,0,0,6,6,6,13.33333333,0,12.4,0.5,1.79,Graduate,-0.20075946909530268
1,1,1,9500,1,1,141.0,1,37,37,9,9,0.6437601063689327,1,0,0,1,1,1,-0.6939730878554987,0,0,7,7,6,13.51666667,0,0,7,7,6,13.51666667,0,7.6,2.6,0.32,Graduate,-0.016261542436720736
1,1,2,9070,1,1,128.0,1,37,37,9,9,-0.24019557489621796,1,0,0,1,1,1,-0.29855769172712626,0,0,6,6,6,13.16666667,0,0,6,8,6,13.28571429,0,8.9,1.4,3.51,Graduate,0.04040800591603516
2,39,1,9085,1,1,150.0,1,37,37,90,10,-1.034374507282876,0,0,0,1,1,0,1.414909024829154,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,-0.023339544090728408
1,44,1,9003,1,39,160.0,1,37,37,9,9,2.280459297461436,0,0,0,1,1,1,-0.16675255968433547,0,0,6,8,6,13.125,0,0,6,10,6,13.0,0,16.2,0.3,-0.92,Graduate,0.00827378683633079
1,39,1,9003,1,1,133.1,1,1,37,4,7,-1.1724925824805557,0,0,0,1,1,0,1.0194936287007816,0,0,6,15,3,14.4,0,0,6,20,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.011171002437683502
1,18,3,9853,1,1,128.0,1,38,37,5,9,-0.702891126808445,1,0,0,0,1,0,-0.5621679558127078,0,0,6,10,4,12.0,0,0,6,12,0,0.0,0,10.8,1.4,1.74,Dropout,0.029587123173316084
1,17,5,9254,1,1,114.0,1,38,1,5,9,-1.2070221012799758,0,0,0,1,1,0,-0.5621679558127078,0,0,5,5,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,0.02143097516412365
1,39,1,9556,1,19,133.1,1,37,37,9,10,-1.863082958468954,0,0,0,1,1,0,1.0194936287007816,0,0,7,7,0,0.0,0,0,7,7,0,0.0,0,15.5,2.8,-4.06,Dropout,-0.0033016018501052413
1,5,1,9147,1,1,126.0,1,19,38,5,6,-0.6683616080090251,1,0,0,1,0,0,-0.5621679558127078,0,0,5,15,3,10.8,0,0,5,6,3,10.5,0,13.9,-0.3,0.79,Enrolled,0.030595994942774287
2,39,2,9670,1,1,133.1,41,37,19,9,9,0.20868816949624094,0,0,0,1,0,0,0.887688496657991,1,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.11391757175163879
1,51,1,9500,1,1,129.0,1,37,38,3,3,0.7473486627671925,1,0,0,1,0,1,-0.4303628237699171,0,2,7,7,7,16.13142857,0,0,8,9,8,15.52222222,0,11.1,0.6,2.02,Graduate,-0.0040010040389199236
1,17,1,9500,1,1,140.0,1,19,38,7,7,0.6575719138886998,1,0,0,1,0,1,-0.6939730878554987,0,0,7,7,7,14.83857143,0,0,8,9,8,14.8,0,12.4,0.5,1.79,Graduate,-0.015708695708444034
4,39,1,9991,0,1,133.1,1,37,37,5,5,0.8095017966061467,0,0,0,1,0,0,1.0194936287007816,0,0,5,7,3,10.33333333,0,0,5,6,3,12.0,0,10.8,1.4,1.74,Dropout,0.04080919521476194
1,17,1,9254,1,1,134.0,1,19,1,9,4,-0.14351292225784182,1,0,0,1,0,0,-0.5621679558127078,0,0,6,11,3,12.0,0,0,6,11,4,11.25,0,7.6,2.6,0.32,Dropout,0.1057023369779392
4,39,1,8014,0,1,133.1,1,37,37,9,7,0.8992785454846393,0,0,0,1,0,1,2.6011552132142715,0,0,6,6,0,0.0,0,0,5,5,0,0.0,0,8.9,1.4,3.51,Dropout,0.0806829387059294
1,17,2,9254,1,1,132.0,1,38,38,9,8,-0.3023487087351742,1,0,0,1,0,1,-0.4303628237699171,0,0,6,6,6,13.16666667,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,Graduate,0.04481322011824208
1,1,2,9500,1,1,131.0,1,1,1,5,9,0.17415865069682102,1,0,0,1,0,1,-0.5621679558127078,0,0,8,8,8,13.9475,0,0,8,8,8,13.9475,0,9.4,-0.8,-3.12,Graduate,-0.06875421874376757
1,1,1,9670,1,1,133.1,1,3,1,1,7,1.9351641094672365,0,0,0,1,0,0,-0.16675255968433547,0,0,5,6,3,11.33333333,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.007955219076032317
1,1,1,8014,0,1,133.1,1,3,1,1,7,-1.863082958468954,0,0,0,1,0,0,0.3604679684868277,0,2,8,11,7,12.75,0,2,7,7,7,12.28571429,0,16.2,0.3,-0.92,Graduate,0.005335122212750317
1,18,1,9147,1,1,160.0,1,19,19,5,8,0.7335368552474233,1,0,0,1,0,1,-0.5621679558127078,0,0,5,6,5,12.6,0,0,5,8,5,11.25,0,10.8,1.4,1.74,Graduate,-0.008652962483885706
1,7,1,9500,1,3,120.0,1,19,3,4,2,-0.4819022064921574,1,0,0,1,0,0,0.7558833646152001,0,0,8,8,6,12.25,1,0,8,8,6,12.25,1,12.7,3.7,-1.7,Dropout,-0.028238724166022362
1,15,1,9556,1,1,114.0,26,3,19,122,144,-0.8962564320851963,0,0,0,1,0,0,-0.4303628237699171,1,0,7,14,0,0.0,6,0,7,12,2,11.66666667,0,8.9,1.4,3.51,Enrolled,0.021783310649656447
4,1,1,9991,0,1,140.0,1,37,37,9,7,0.8302195078857995,0,0,0,1,0,1,1.9421295530003173,0,0,5,8,5,11.0,0,0,5,7,5,11.4,0,9.4,-0.8,-3.12,Enrolled,0.06717600090241858
1,39,1,9003,1,1,100.0,1,37,37,9,5,-1.1724925824805557,0,0,0,1,0,0,2.3375449491286897,0,8,12,17,12,11.83333333,0,3,12,22,9,12.7,0,15.5,2.8,-4.06,Graduate,-0.038618397259512625
1,1,6,9500,1,1,139.0,1,19,38,4,9,0.10509961309798119,1,0,0,1,0,0,-0.5621679558127078,0,0,8,10,6,13.06666667,0,0,8,10,6,13.06666667,0,12.7,3.7,-1.7,Dropout,-0.12054105175216472
1,1,1,9070,1,1,136.0,1,1,38,4,5,0.36061805221368776,0,0,1,1,0,0,-0.5621679558127078,0,0,6,6,6,13.83333333,0,0,6,8,6,13.875,0,10.8,1.4,1.74,Graduate,-0.028003359450336822
4,7,1,9500,1,3,130.0,1,3,19,2,3,0.20868816949624094,0,0,0,1,0,0,2.6011552132142715,0,0,7,7,3,13.83333333,1,0,7,7,0,0.0,0,16.2,0.3,-0.92,Dropout,0.3143909717968035
1,17,1,9130,1,1,145.0,1,38,37,9,7,0.16034684317705383,1,0,0,1,0,0,-0.5621679558127078,0,0,5,5,5,11.8,0,0,5,5,5,13.2,0,10.8,1.4,1.74,Graduate,-0.07554297242910468
1,1,1,171,1,1,133.1,1,19,38,9,8,0.08438190181832846,1,0,0,1,1,1,-0.5621679558127078,0,6,12,12,12,13.33333333,0,4,11,15,10,12.81818182,0,8.9,1.4,3.51,Enrolled,-0.15260642868579552
1,1,6,9500,1,1,146.0,1,2,19,3,9,0.22940588077589366,1,0,0,1,1,0,-0.6939730878554987,0,0,8,8,8,13.74625,0,0,8,8,8,13.74625,0,9.4,-0.8,-3.12,Graduate,-0.06380214775649125
1,1,1,171,1,1,159.0,1,3,3,2,2,2.4531068914585354,1,0,0,1,1,0,-0.5621679558127078,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout,0.004463794032688843
2,39,1,8014,0,19,133.1,1,34,34,0,0,0.20868816949624094,0,0,0,1,1,0,1.9421295530003173,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,0.23728581793327863
2,7,1,9130,1,2,110.0,1,19,19,4,8,-1.1724925824805557,1,0,0,1,1,0,1.8103244209575264,0,0,6,9,0,0.0,0,0,6,6,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.027639439330780977
1,39,1,9670,1,1,120.0,1,1,19,4,10,1.0581143319619715,1,0,0,1,0,1,0.3604679684868277,0,0,6,6,6,13.33333333,0,0,6,10,5,14.5,0,10.8,1.4,1.74,Graduate,0.018377046984565205
1,17,1,9238,1,1,130.0,1,37,37,9,9,-0.3437841312944777,1,0,0,1,0,1,-0.29855769172712626,0,0,6,8,1,10.0,0,0,6,13,5,11.4,0,12.7,3.7,-1.7,Enrolled,0.03126333398261718
1,1,3,9085,1,1,158.0,1,1,19,9,9,1.8384814568288605,1,0,0,1,0,1,-0.6939730878554987,0,0,6,7,6,15.66666667,0,0,6,8,6,15.28571429,0,8.9,1.4,3.51,Graduate,0.0008427397451855541
1,1,1,9853,1,1,122.0,1,3,19,2,3,-0.9722213734439198,0,0,0,1,0,0,-0.6939730878554987,0,0,7,9,7,11.85714286,0,0,7,7,7,11.85714286,0,16.2,0.3,-0.92,Graduate,0.027487514580752347
1,1,1,9085,1,1,140.0,1,3,1,2,4,-0.19876015233691446,0,0,0,1,0,0,-0.6939730878554987,0,0,5,12,5,14.5,2,0,5,5,5,13.6,0,9.4,-0.8,-3.12,Graduate,0.09530873506846252
1,17,1,9238,1,1,136.0,1,38,1,9,4,0.1879704582165882,0,0,0,1,0,0,-0.5621679558127078,0,0,6,6,6,12.16666667,0,0,6,7,6,13.71428571,0,15.5,2.8,-4.06,Graduate,-0.06296312139326737
1,1,1,9773,1,1,111.0,1,19,19,9,9,-1.1724925824805557,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,5,12.6,0,0,6,8,6,12.0,0,11.1,0.6,2.02,Graduate,0.024510610830694366
1,17,2,9500,1,1,145.0,1,2,38,3,8,0.6437601063689327,1,0,0,1,0,0,-0.6939730878554987,0,0,8,12,7,12.28571429,0,0,8,12,7,12.28571429,0,12.7,3.7,-1.7,Enrolled,-0.016261542436720736
1,17,1,9238,1,1,133.1,1,38,38,191,193,1.313632771077678,0,0,1,1,0,1,-0.5621679558127078,0,0,6,6,6,12.66666667,0,0,6,7,6,13.0,0,8.9,1.4,3.51,Graduate,-0.00038975050144647447
1,1,1,9500,1,1,140.0,1,19,38,7,8,0.20178226573635735,0,0,0,1,0,0,-0.5621679558127078,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,16.2,0.3,-0.92,Dropout,-0.05796481444623882
1,1,1,9254,1,1,140.0,1,19,1,9,8,0.9614316793235955,1,0,0,1,0,1,-0.6939730878554987,0,0,6,7,6,12.85714286,0,0,6,10,4,13.0,0,12.7,3.7,-1.7,Graduate,-0.007564784000922856
2,1,1,9500,1,1,156.0,1,1,1,9,10,0.58851287628986,0,0,0,1,0,0,-0.6939730878554987,0,0,8,8,7,13.9,0,0,8,8,7,13.9,0,12.7,3.7,-1.7,Graduate,-0.018732424525091478
1,1,1,9500,1,1,132.0,1,38,37,9,7,-0.3437841312944777,1,0,0,1,0,1,-0.4303628237699171,0,0,8,8,7,13.81714286,0,0,8,8,7,13.81714286,0,10.8,1.4,1.74,Graduate,0.04062440213775071
1,53,1,9556,1,42,140.0,1,1,19,4,5,0.8992785454846393,0,0,0,1,0,1,-0.16675255968433547,0,1,7,10,6,13.31428571,0,2,8,10,7,12.875,0,8.9,1.4,3.51,Graduate,0.005531673620093734
1,1,1,9130,1,1,164.0,1,34,1,0,0,2.4876364102579553,0,0,0,1,0,0,-0.6939730878554987,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,7.6,2.6,0.32,Dropout,0.003247787801443816
1,17,4,9254,1,1,113.0,1,38,19,7,7,-1.352046080237539,1,0,0,1,0,1,-0.5621679558127078,0,0,6,6,6,12.16666667,0,0,6,6,6,12.16666667,0,12.4,0.5,1.79,Graduate,0.020211204735506055
1,1,1,9254,1,1,122.0,1,37,37,9,9,-0.8755387208055446,1,0,0,0,0,1,-0.4303628237699171,0,0,6,12,4,11.25,0,0,6,12,3,11.33333333,0,7.6,2.6,0.32,Dropout,0.02206073705507779
1,43,1,9070,1,1,150.0,1,2,3,3,2,0.9545257755637119,0,0,0,1,0,0,-0.5621679558127078,0,1,6,6,5,12.4,0,0,6,8,6,12.75,0,10.8,1.4,1.74,Enrolled,-0.0043207883968723725
1,1,2,9773,1,1,135.0,1,37,37,5,5,-0.04683026961946664,1,1,0,1,0,1,-0.4303628237699171,0,0,6,6,6,14.66666667,0,0,6,7,6,14.57142857,0,8.9,1.4,3.51,Graduate,0.23444063775570795
1,39,1,9085,1,1,133.1,1,3,19,2,9,-1.1724925824805557,0,0,0,1,0,0,0.6240782325724094,0,0,6,15,4,12.0,0,0,6,14,4,12.0,0,11.1,0.6,2.02,Dropout,-0.0029367839911347625
1,1,2,9085,1,1,122.0,1,1,1,193,101,-0.05373617337935023,0,0,0,1,0,0,-0.5621679558127078,0,0,6,8,6,14.0,0,0,6,18,3,12.66666667,0,12.4,0.5,1.79,Graduate,0.26549290088801875
1,42,1,9003,1,39,140.0,1,19,1,5,5,0.8992785454846393,0,0,0,1,0,0,-0.16675255968433547,0,0,6,10,6,12.57142857,0,0,6,12,4,13.66666667,0,15.5,2.8,-4.06,Enrolled,0.005531673620093734
1,1,1,9085,1,1,138.0,1,1,3,9,1,-0.2747250936956379,1,0,0,1,0,0,-0.5621679558127078,0,1,6,14,6,15.53846154,0,0,6,9,6,12.625,0,15.5,2.8,-4.06,Graduate,0.06002194894073266
1,1,3,9773,1,1,130.0,1,19,19,5,5,2.073282184664916,1,0,0,0,0,0,-0.6939730878554987,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,13.9,-0.3,0.79,Dropout,0.0018865061417629072
1,5,1,9130,1,1,157.0,1,5,43,2,2,1.5691512101933847,1,0,0,1,0,0,-0.6939730878554987,0,0,6,6,6,15.0,0,0,6,6,6,14.83333333,0,8.9,1.4,3.51,Graduate,-0.0007391733481479935
1,43,1,9130,1,1,140.0,1,2,1,2,3,0.8992785454846393,1,0,0,1,0,0,-0.16675255968433547,0,0,5,11,4,12.25,0,0,5,9,5,13.28571429,0,12.7,3.7,-1.7,Graduate,0.005531673620093734
