Marital_Status,Application_mode,Application_order,Course,Daytime_evening_attendance,Previous_qualification,Previous_qualification_(grade),Mothers_qualification,Fathers_qualification,Mothers_occupation,Fathers_occupation,Admission_grade,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,Curricular_units_1st_sem_credited,Curricular_units_1st_sem_enrolled,Curricular_units_1st_sem_evaluations,Curricular_units_1st_sem_approved,Curricular_units_1st_sem_grade,Curricular_units_1st_sem_without_evaluations,Curricular_units_2nd_sem_credited,Curricular_units_2nd_sem_enrolled,Curricular_units_2nd_sem_evaluations,Curricular_units_2nd_sem_approved,Curricular_units_2nd_sem_grade,Curricular_units_2nd_sem_without_evaluations,Unemployment_rate,Inflation_rate,GDP,age_admission_ratio,Target_encoded
1,1,1,9238,1,1,126.0,3,1,5,5,-0.08826569217877112,0,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.3665016456256187,0.0,0.0,6,8,6,3.3665016456256187,0.0,15.5,2.8,-4.06,-0.6409637933728014,1
4,39,1,9670,1,1,100.0,37,37,4,10,-0.48190220649215837,0,0,1,1,0,1,1.4401162053956298,0.0,2.23606797749979,2.449489742783178,5,3.255764119219941,0.0,0.0,5,7,4,3.278719262151,0.0,9.4,-0.8,-3.12,2.0808296426635327,1
1,1,1,171,1,1,159.0,3,1,4,4,2.4323891801788817,1,0,1,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,12.4,0.5,1.79,-1.1233956349181082,0
1,17,1,9773,1,1,177.0,2,1,123,135,1.9835054357864228,0,0,1,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.958114029433715,0.0,0.0,6,6,6,3.719318933622122,0.0,8.9,1.4,3.51,-1.054036587199965,1
1,1,1,171,1,1,156.0,3,3,2,2,1.4310331349957042,1,0,0,1,0,0,,2.449489742783178,3.4641016151377544,3.4641016151377544,12,3.9157800410646155,0.0,2.0,11,15,11,3.872983346207417,0.0,8.9,1.4,3.51,-0.6562044175431541,1
1,43,1,9003,1,1,125.0,1,38,4,7,-0.1366070184979592,1,0,0,1,0,0,,3.0,3.7416573867739413,4.795831523312719,9,3.4641016151377544,1.4142135623730951,2.449489742783178,12,21,8,3.3541019662496847,0.0,15.5,2.8,-4.06,-0.26964935441921306,1
1,1,1,9147,1,1,127.0,19,19,5,5,0.1948763619764728,1,0,0,1,0,0,,0.0,2.23606797749979,2.8284271247461903,3,3.2145502531458425,0.0,0.0,5,11,2,3.1622776601683795,0.0,7.6,2.6,0.32,-0.24731942332310178,0
1,1,2,171,1,1,125.0,38,19,9,9,-0.6683616080090261,1,0,0,1,1,1,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,10.8,1.4,1.74,-0.10454492782366696,1
1,1,1,9254,1,1,138.0,1,1,9,9,-0.03301846209969945,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.5856858284015902,0.0,0.0,6,8,5,3.4351128074635335,0.0,8.9,1.4,3.51,-0.4178228497666414,1
1,1,4,9500,1,1,136.0,19,38,9,9,-0.27472509369563886,1,0,0,1,0,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.7853099516420055,0.0,0.0,8,8,7,3.7853099516420055,0.0,10.8,1.4,1.74,-0.4721866156250382,1
1,1,1,9238,1,1,142.0,1,38,5,7,0.04985238301890855,0,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.872983346207417,0.0,0.0,6,6,6,4.041451883914987,0.0,13.9,-0.3,0.79,-0.4400655004501415,1
1,1,1,9085,1,1,129.0,19,37,9,9,-0.6545498004892579,1,0,0,1,0,0,,0.0,2.23606797749979,3.0,5,3.687817782917155,1.0,0.0,5,5,5,3.521363372331802,0.0,12.7,3.7,-1.7,-0.36393608475347144,1
1,1,1,9085,1,1,134.0,1,1,2,7,0.09819370933809662,1,0,0,1,0,1,,0.0,2.23606797749979,3.4641016151377544,5,3.5856858284015902,1.4142135623730951,0.0,5,8,4,3.640054944640259,0.0,9.4,-0.8,-3.12,-0.6860447050542662,1
1,17,2,9853,1,1,123.0,3,1,2,3,-0.19876015233691544,1,0,0,1,0,0,,0.0,2.449489742783178,2.6457513110645907,2,3.8078865529319543,0.0,0.0,6,6,1,3.1622776601683795,0.0,15.5,2.8,-4.06,-0.613323531648863,0
1,39,1,9991,0,1,150.0,19,38,9,8,0.9614316793235945,0,1,0,1,0,0,0.3112197043910395,0.0,2.23606797749979,2.6457513110645907,3,3.2659863242212146,0.0,0.0,5,7,3,3.24037034920393,0.0,10.8,1.4,1.74,-0.23471300374177528,0
1,1,1,9254,1,1,129.0,1,1,4,2,-0.0537361733793512,0,0,1,0,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.6645015254465374,0.0,0.0,6,8,6,3.3665016456256187,0.0,8.9,1.4,3.51,-0.293565318656138,0
1,1,3,9500,1,1,134.0,1,37,8,7,-0.4473726876927384,1,0,0,1,1,1,,0.0,2.6457513110645907,3.4641016151377544,7,3.422961681059255,0.0,0.0,8,13,4,3.2966649814623263,0.0,15.5,2.8,-4.06,-0.5484491995154779,1
1,17,1,9147,1,1,127.0,1,37,4,8,-0.4059372651334349,1,0,0,1,1,1,,0.0,2.23606797749979,3.3166247903554,4,3.4641016151377544,0.0,0.0,5,5,5,3.5777087639996634,0.0,11.1,0.6,2.02,-0.3122758702846152,1
1,18,2,9853,1,1,123.0,1,3,9,2,-0.22638376737645077,1,0,1,0,0,0,,0.0,2.449489742783178,3.3166247903554,5,3.63318042491699,0.0,0.0,6,8,4,3.278719262151,0.0,10.8,1.4,1.74,-0.3642450932428452,0
1,17,3,9254,1,1,127.0,12,38,5,7,-0.6959852230485615,1,0,1,1,0,0,,0.0,2.449489742783178,2.6457513110645907,5,3.492849839314596,0.0,0.0,6,10,4,3.5,0.0,12.4,0.5,1.79,-0.47957918567670027,0
1,39,1,9556,1,1,133.1,38,19,9,6,-1.863082958468955,1,0,0,1,0,1,0.4781870308195704,0.0,2.6457513110645907,3.3166247903554,5,3.5468295701936396,0.0,0.0,7,9,6,3.486709460221772,0.0,8.9,1.4,3.51,0.9579893574329215,1
2,39,1,33,1,1,120.0,38,1,9,5,1.8522932643486287,0,0,1,1,1,0,1.243669633331917,0.0,2.6457513110645907,3.0,0,0.0,0.0,0.0,7,8,0,0.0,0.0,11.1,0.6,2.02,0.622159363150684,0
1,1,4,9500,1,1,133.0,19,19,9,5,-0.4749963027322748,1,0,0,1,0,1,,0.0,2.6457513110645907,3.0,6,3.525417908560629,0.0,0.0,8,8,8,3.7416573867739413,0.0,13.9,-0.3,0.79,-0.4163447135820644,1
1,1,1,9670,1,1,133.0,38,38,9,9,0.07747599805844389,1,0,0,1,1,1,,0.0,2.449489742783178,2.449489742783178,6,3.605551275463989,0.0,0.0,6,6,6,3.605551275463989,0.0,13.9,-0.3,0.79,-0.6811295601168383,0
1,1,1,9500,1,1,143.0,3,19,3,10,-0.012300750820047694,0,0,0,1,1,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.812573184871341,0.0,0.0,8,8,7,3.812573184871341,0.0,10.8,1.4,1.74,-0.5414924114870321,1
1,17,1,9070,1,1,157.0,3,3,3,3,1.3274445785974445,0,0,0,1,1,0,,0.0,2.449489742783178,2.449489742783178,6,4.0,0.0,0.0,6,6,6,3.696845502587307,0.0,12.4,0.5,1.79,-0.9415717270201412,1
1,39,1,9130,1,19,133.1,19,3,9,2,0.8992785454846383,1,0,1,1,1,0,0.3112197043910395,0.0,2.449489742783178,3.605551275463989,5,3.625307868305808,0.0,0.0,6,15,3,3.55902608447873,0.0,16.2,0.3,-0.92,-0.21831951280867098,0
1,43,1,8014,0,1,145.0,34,34,0,0,0.5194538386910192,1,0,0,1,1,0,0.4781870308195704,2.8284271247461903,3.7416573867739413,4.795831523312719,11,3.418698582794336,0.0,2.449489742783178,10,20,8,3.3380918411571603,0.0,9.4,-0.8,-3.12,-0.0020599570765230737,1
1,1,1,9085,1,1,111.0,1,38,5,9,-1.3451401764776563,0,0,0,1,1,1,,0.0,2.449489742783178,3.0,6,3.719318933622122,0.0,0.0,6,12,5,3.696845502587307,0.0,11.1,0.6,2.02,-0.13873836302488468,1
1,17,2,9119,1,1,116.0,19,1,9,7,-1.0205626997631088,0,0,0,1,1,0,,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,16.2,0.3,-0.92,-0.24958100279726622,0
1,39,1,9130,1,10,133.1,12,36,90,90,0.08438190181832748,0,0,0,0,1,1,0.9421722223977901,0.0,2.23606797749979,3.605551275463989,0,0.0,1.7320508075688772,0.0,5,5,0,0.0,2.23606797749979,9.4,-0.8,-3.12,0.7185902326567645,0
1,1,1,9500,1,1,135.0,19,19,4,5,-0.012300750820047694,1,0,0,1,1,0,,0.0,2.6457513110645907,3.0,0,0.0,0.0,0.0,7,8,0,0.0,0.0,15.5,2.8,-4.06,-0.5414924114870321,0
1,17,1,9147,1,1,145.0,19,38,4,4,0.3537121484538032,1,0,0,1,1,0,,0.0,2.23606797749979,3.1622776601683795,1,3.1622776601683795,0.0,0.0,5,5,0,0.0,0.0,11.1,0.6,2.02,-0.40483218482275324,0
1,1,1,171,1,1,118.0,37,37,3,5,-1.1724925824805565,0,0,0,1,1,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,13.9,-0.3,0.79,-0.1988763909864959,0
1,39,1,9003,1,1,130.0,19,19,9,5,-1.863082958468955,0,0,0,0,1,0,0.8694155304658412,0.0,2.449489742783178,3.0,0,0.0,0.0,0.0,6,6,0,0.0,0.0,13.9,-0.3,0.79,1.5568375095559137,0
1,1,1,9670,1,1,115.0,19,37,9,9,-0.8755387208055456,0,0,0,1,1,0,,0.0,2.449489742783178,2.6457513110645907,4,3.5496478698597698,0.0,0.0,6,6,4,3.605551275463989,0.0,12.4,0.5,1.79,-0.4271417030877798,0
1,42,1,9070,1,1,120.0,3,2,3,1,-0.6959852230485615,0,0,0,1,1,0,,2.449489742783178,2.6457513110645907,3.605551275463989,7,3.517811819867572,0.0,2.0,7,8,4,3.3541019662496847,0.0,13.9,-0.3,0.79,-0.22344225149235786,0
1,17,2,9773,1,1,120.0,1,1,2,5,0.001511056699720468,1,0,0,0,1,0,,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,6,0,0,0.0,0.0,8.9,1.4,3.51,-0.6629086921125801,0
1,1,6,9147,1,1,127.0,1,19,1,6,-0.48190220649215837,1,0,0,1,1,0,,0.0,2.23606797749979,2.449489742783178,5,3.5496478698597698,0.0,0.0,5,8,3,3.55902608447873,0.0,8.9,1.4,3.51,-0.4143709911822699,1
1,7,1,9254,1,3,110.0,19,19,3,3,-1.1724925824805565,0,0,0,1,1,0,1.243669633331917,0.0,2.449489742783178,2.6457513110645907,0,0.0,0.0,0.0,6,6,0,0.0,0.0,16.2,0.3,-0.92,1.9787532530971133,0
1,1,1,9500,1,1,148.0,1,1,9,9,0.001511056699720468,1,0,0,1,1,0,,0.0,2.8284271247461903,2.8284271247461903,7,3.5834939053945662,0.0,0.0,8,8,7,3.5834939053945662,0.0,10.8,1.4,1.74,-0.4271417030877798,1
2,39,1,9238,1,42,170.0,19,38,8,8,2.245929778662015,0,0,0,1,1,0,1.1327417590900246,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,5,5,0,0.0,0.0,8.9,1.4,3.51,0.3126788486796967,0
1,1,1,9773,1,1,146.0,1,3,4,1,0.5677951650102063,1,0,0,1,1,0,,0.0,2.449489742783178,2.6457513110645907,6,3.7638632639882124,0.0,0.0,6,6,6,3.582364209568871,0.0,9.4,-0.8,-3.12,-0.7916039864175373,1
1,17,1,9773,1,1,125.0,3,3,2,3,-0.620020281689838,1,0,0,1,1,0,,0.0,2.449489742783178,3.4641016151377544,4,3.286335345030997,0.0,0.0,6,14,3,3.3166247903554,0.0,13.9,-0.3,0.79,-0.37419403182373584,0
1,17,5,9773,1,1,139.0,38,1,4,4,-0.23328967113633534,1,0,0,1,1,0,,0.0,2.449489742783178,2.449489742783178,6,3.605551275463989,0.0,0.0,6,12,0,0.0,0.0,7.6,2.6,0.32,-0.6045391948297408,0
1,39,1,9991,0,1,133.1,37,37,7,9,-1.1034335448817167,0,0,0,0,1,0,0.7899862230269648,0.0,2.23606797749979,0.0,0,0.0,0.0,0.0,5,0,0,0.0,0.0,8.9,1.4,3.51,0.9917082849173239,0
1,1,1,9147,1,1,146.0,5,1,1,5,1.216950118439301,0,0,0,1,1,0,,0.0,2.23606797749979,2.23606797749979,5,3.605551275463989,0.0,0.0,5,6,5,3.651483716244672,0.0,16.2,0.3,-0.92,-0.9211762651521952,1
1,1,1,9773,1,1,109.0,2,3,3,3,-1.0481863148026451,1,0,1,1,1,0,0.4781870308195704,0.0,2.449489742783178,2.8284271247461903,6,3.401680256873065,0.0,0.0,6,9,6,3.401680256873065,0.0,15.5,2.8,-4.06,0.5629531211263856,0
1,1,1,9238,1,1,135.0,1,38,4,6,-0.33687822753459506,0,1,1,0,1,0,,0.0,2.449489742783178,2.449489742783178,4,3.391164991562634,0.0,0.0,6,6,5,3.3166247903554,0.0,8.9,1.4,3.51,-0.45514023986795654,0
1,18,2,9070,1,1,122.0,38,19,5,5,-0.48880811025204196,0,0,0,1,1,0,,0.0,2.449489742783178,2.8284271247461903,5,3.3166247903554,0.0,0.0,6,6,4,3.278719262151,0.0,9.4,-0.8,-3.12,-0.537258061598112,1
1,7,1,9003,1,3,130.0,3,3,6,2,0.20868816949623997,1,0,0,1,1,0,0.8694155304658412,1.0,2.449489742783178,3.1622776601683795,6,4.1365578818626485,0.0,1.4142135623730951,6,9,6,3.9460649475141687,0.0,13.9,-0.3,0.79,0.5549184858116767,1
1,1,1,9254,1,1,115.0,3,2,4,5,-0.9929390847235735,0,0,0,1,1,1,,0.0,2.449489742783178,3.0,6,3.5456210415102176,0.0,0.0,6,6,6,3.4880749232205432,0.0,8.9,1.4,3.51,-0.12562796934380788,1
1,44,1,9003,1,39,150.0,3,19,2,6,1.5898689214730366,0,0,0,1,1,0,,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,6,8,0,0.0,0.0,15.5,2.8,-4.06,-0.7886510862591402,0
1,1,4,9070,1,1,170.0,3,3,2,2,2.681001715534707,1,0,0,1,1,0,,0.0,2.449489742783178,2.6457513110645907,6,3.8078865529319543,0.0,0.0,6,6,6,3.894440482277268,0.0,9.4,-0.8,-3.12,-1.1594698053059471,1
1,1,6,9254,1,1,102.0,3,1,2,2,-1.7456825945509271,1,0,0,1,1,1,,0.0,2.449489742783178,2.449489742783178,6,3.6742346141747673,0.0,0.0,6,6,6,3.5118845838096675,0.0,12.4,0.5,1.79,0.30658742204839784,1
1,17,2,9254,1,1,140.0,3,3,2,2,-0.18494834481714728,0,0,0,0,1,0,,0.0,2.449489742783178,3.0,5,3.3466401061363023,0.0,0.0,6,14,2,3.1622776601683795,0.0,9.4,-0.8,-3.12,-0.6168174786507726,0
1,1,5,9119,1,1,135.0,37,37,90,90,-0.33687822753459506,1,0,0,1,1,0,,0.0,2.23606797749979,3.1622776601683795,3,3.2659863242212146,0.0,0.0,5,5,4,3.5,0.0,7.6,2.6,0.32,-0.3325259581064923,1
1,39,1,9991,0,1,140.0,1,37,9,8,1.9006345906678157,0,0,0,1,0,0,0.600389847088396,0.0,1.0,1.4142135623730951,0,0.0,0.0,0.0,5,8,0,0.0,0.0,16.2,0.3,-0.92,-0.26538571061769034,0
1,17,3,9670,1,1,147.0,37,37,8,8,0.12581732437763296,0,0,1,1,0,0,,0.0,2.23606797749979,2.23606797749979,1,3.1622776601683795,0.0,0.0,5,5,0,0.0,0.0,9.4,-0.8,-3.12,-0.5763265602735039,0
1,39,1,9556,1,1,140.0,37,38,9,9,-1.448728732875916,1,0,1,0,0,1,0.3112197043910395,0.0,2.6457513110645907,3.7416573867739413,5,3.515679166249389,0.0,1.0,8,15,5,3.4641016151377544,0.0,8.9,1.4,3.51,0.6048949281151194,0
1,1,1,9670,1,1,157.0,19,38,9,7,1.3274445785974445,1,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.905124837953327,0.0,0.0,6,7,6,3.835920451469243,0.0,11.1,0.6,2.02,-0.7367672974295147,1
1,17,1,9991,0,1,120.0,38,3,9,3,-0.6959852230485615,1,0,1,0,0,0,0.600389847088396,0.0,2.23606797749979,2.23606797749979,0,0.0,0.0,0.0,5,6,0,0.0,0.0,10.8,1.4,1.74,0.5449685510606693,0
1,39,1,9147,1,12,133.1,19,37,7,9,-0.6062084741700698,0,0,0,1,0,0,1.0096997715661729,0.0,2.23606797749979,2.8284271247461903,1,3.605551275463989,1.4142135623730951,0.0,5,9,4,3.5,0.0,10.8,1.4,1.74,1.1416462568784245,0
2,43,1,9500,1,1,140.0,37,37,9,10,-1.4694464441555677,1,0,0,1,0,0,0.7016217645780513,0.0,2.8284271247461903,2.8284271247461903,8,3.716685351223587,0.0,0.0,8,8,8,3.716685351223587,0.0,9.4,-0.8,-3.12,1.0394315730125623,1
1,1,1,9085,1,1,130.0,19,38,9,9,-0.005394847060163122,0,0,1,1,0,0,0.3112197043910395,0.0,2.449489742783178,2.8284271247461903,6,3.6449573783516316,0.0,0.0,6,13,6,3.588175023601831,0.0,11.1,0.6,2.02,0.04662175003534114,1
1,1,2,9500,1,1,115.0,38,38,9,8,-1.2829870426387,1,0,0,1,0,1,,0.0,2.6457513110645907,2.8284271247461903,7,3.4586847211042526,0.0,0.0,8,9,8,3.611709351539794,0.0,13.9,-0.3,0.79,-0.022596869521240685,1
1,1,6,9500,1,1,118.0,38,38,5,5,-0.8824446245654292,1,0,0,1,0,0,,0.0,2.6457513110645907,3.0,6,3.6990989889431183,0.0,0.0,8,11,6,3.6216938951269753,0.0,11.1,0.6,2.02,-0.1628844824645361,1
1,39,1,9500,1,1,130.0,38,1,9,4,0.8992785454846383,1,0,0,1,0,0,0.3112197043910395,0.0,2.8284271247461903,2.8284271247461903,7,3.8711386296540713,0.0,0.0,8,8,7,3.8711386296540713,0.0,12.7,3.7,-1.7,-0.21831951280867098,1
1,1,2,9773,1,1,130.0,19,38,3,9,-0.03301846209969945,1,0,0,1,0,0,,0.0,2.449489742783178,2.8284271247461903,4,3.5355339059327378,0.0,0.0,6,6,5,3.5496478698597698,0.0,12.7,3.7,-1.7,-0.6545217241235554,1
1,17,3,9085,1,1,120.0,37,38,9,9,-1.082715833602065,0,0,0,1,0,0,,0.0,2.449489742783178,0.0,0,0.0,0.0,0.0,6,0,0,0.0,0.0,11.1,0.6,2.02,-0.09456832234300326,0
1,1,2,9500,1,1,130.0,1,1,4,3,-0.1297011147380756,1,0,0,1,0,0,,0.0,2.6457513110645907,3.1622776601683795,7,3.712142238654117,0.0,0.0,8,10,8,3.6960790034846385,0.0,15.5,2.8,-4.06,-0.6306815497278951,1
1,1,2,9500,1,1,141.0,37,37,9,7,-0.04683026961946761,1,0,0,1,0,0,,0.0,2.6457513110645907,3.1622776601683795,7,3.7155080406318595,0.0,0.0,8,8,8,3.777896239972718,0.0,15.5,2.8,-4.06,-0.532611496277813,1
1,17,1,9085,1,1,138.0,1,19,4,9,1.051208428202085,1,0,0,1,0,0,,0.0,2.23606797749979,2.6457513110645907,5,3.714835124201342,0.0,0.0,5,5,5,3.5496478698597698,0.0,10.8,1.4,1.74,-0.8897225043389699,1
1,17,4,9500,1,1,135.0,1,1,4,4,0.001511056699720468,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,7,3.7979317674228956,0.0,0.0,8,8,8,3.7332961307670196,0.0,11.1,0.6,2.02,-0.6629086921125801,1
1,1,1,9238,1,1,137.0,3,1,4,9,0.11200551685786381,0,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.6285901766388555,0.0,0.0,6,6,6,3.5355339059327378,0.0,12.4,0.5,1.79,-0.6893087282086695,1
2,43,1,9238,1,12,100.0,37,37,9,9,0.5125479349311356,0,0,0,1,0,0,1.189499485005838,3.0,4.0,4.47213595499958,14,3.4743961446559313,1.0,3.3166247903554,13,13,11,3.503245248337604,0.0,7.6,2.6,0.32,1.0025465116087393,1
1,39,1,8014,0,19,133.1,37,37,9,9,-1.863082958468955,0,0,0,1,0,0,1.3936030830190917,0.0,2.449489742783178,3.1622776601683795,3,3.2015621187164243,0.0,0.0,6,7,1,3.4641016151377544,0.0,13.9,-0.3,0.79,2.9042458518326475,0
1,1,1,9500,1,1,142.0,37,19,7,7,0.41586528229275943,1,0,0,1,0,1,,0.0,2.8284271247461903,2.8284271247461903,8,3.7563279941985894,0.0,0.0,8,8,8,3.7563279941985894,0.0,9.4,-0.8,-3.12,-0.646068192896523,1
1,17,3,9853,1,1,140.0,38,38,5,7,-0.019206654579931284,1,0,0,1,0,0,,0.0,2.449489742783178,3.0,5,3.521363372331802,0.0,0.0,6,10,3,3.2659863242212146,0.0,10.8,1.4,1.74,-0.5397218359686037,0
1,43,1,9773,1,1,129.0,1,1,4,8,0.13962913189740012,0,0,0,0,0,0,,0.0,2.449489742783178,2.6457513110645907,6,3.4641016151377544,0.0,0.0,6,6,6,3.4641016151377544,0.0,10.8,1.4,1.74,-0.3476388812073237,0
1,17,1,9773,1,1,141.0,2,3,2,2,0.46420660861194657,1,0,0,1,0,1,,0.0,2.449489742783178,2.449489742783178,6,3.8514066689977056,0.0,0.0,6,6,6,3.6742346141747673,0.0,11.1,0.6,2.02,-0.7692418965867416,1
1,17,5,9085,1,1,118.0,1,38,4,7,-0.32997232377471053,1,0,0,1,0,1,,0.0,2.449489742783178,2.6457513110645907,6,3.9279220244297113,0.0,0.0,6,7,6,3.6742346141747673,0.0,13.9,-0.3,0.79,-0.3345327384953871,1
1,17,5,9147,1,1,131.0,37,38,5,5,0.13272322813751652,0,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,5,3.40587727318528,0.0,0.0,5,11,5,3.3763886032268267,2.0,16.2,0.3,-0.92,-0.694185771339299,1
1,1,3,9070,1,1,161.0,38,37,5,5,1.8937286869079322,1,0,0,1,0,0,,0.0,2.449489742783178,2.449489742783178,6,3.7638632639882124,0.0,0.0,6,6,6,3.7416573867739413,0.0,16.2,0.3,-0.92,-1.0394639997130706,1
1,7,1,9556,1,2,130.0,37,37,9,9,0.20868816949623997,1,0,0,1,0,1,1.2955768170644053,0.0,2.6457513110645907,3.0,1,3.1304951684997055,0.0,0.0,7,7,0,0.0,0.0,12.7,3.7,-1.7,1.3610602290541667,0
1,17,4,9147,1,1,121.0,38,37,6,7,-0.9653154696840371,1,0,0,1,0,1,,0.0,2.23606797749979,3.4641016151377544,4,3.273268352885232,0.0,0.0,5,9,4,3.3166247903554,0.0,13.9,-0.3,0.79,-0.40001806718227184,1
1,43,1,9130,1,6,133.1,1,29,4,90,-0.2540073824159871,1,0,0,1,0,1,,0.0,2.23606797749979,2.6457513110645907,0,0.0,0.0,0.0,5,5,0,0.0,0.0,7.6,2.6,0.32,-0.2349715295517502,0
1,44,1,9130,1,39,130.0,1,3,9,2,0.20868816949623997,1,0,1,1,0,1,,1.0,2.449489742783178,3.605551275463989,3,3.5118845838096675,0.0,1.0,6,12,1,3.605551275463989,0.0,13.9,-0.3,0.79,-0.3663863636083119,0
1,15,1,9085,1,1,133.1,3,3,4,2,-1.7733062095904633,0,0,0,1,0,0,,0.0,2.449489742783178,3.605551275463989,6,3.605551275463989,0.0,0.0,6,15,6,3.5,0.0,11.1,0.6,2.02,-0.12457794619514378,1
1,17,6,9670,1,1,120.0,1,14,4,5,-0.9169741433648491,1,0,0,1,0,0,,0.0,2.23606797749979,2.6457513110645907,4,3.3763886032268267,0.0,0.0,5,5,4,3.3541019662496847,0.0,9.4,-0.8,-3.12,-0.4147001733239383,1
1,1,2,9500,1,1,140.0,38,38,9,7,0.8164077003660313,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.5730472526962194,0.0,0.0,7,7,6,3.5730472526962194,0.0,7.6,2.6,0.32,-0.7354393148168955,1
2,39,1,9003,1,19,133.1,37,19,9,4,0.8992785454846383,0,0,1,1,0,0,0.8694155304658412,0.0,2.449489742783178,3.3166247903554,5,3.5496478698597698,0.0,0.0,6,6,6,3.55902608447873,0.0,11.1,0.6,2.02,0.31636633730114394,1
1,44,1,9147,1,39,130.0,19,1,9,3,0.20868816949623997,0,0,0,1,0,1,,2.0,2.6457513110645907,2.8284271247461903,7,3.605551275463989,0.0,1.4142135623730951,5,5,5,3.6606010435446255,0.0,11.1,0.6,2.02,-0.4815494697858105,1
1,17,2,9500,1,1,140.0,37,37,9,9,0.38133576349333953,1,0,0,1,0,0,,0.0,2.6457513110645907,2.6457513110645907,6,3.783737130139989,0.0,0.0,7,7,6,3.783737130139989,0.0,7.6,2.6,0.32,-0.7509876804652412,1
1,1,1,9085,1,1,124.0,2,1,4,10,-0.6614557042491415,1,0,0,1,0,0,,0.0,2.23606797749979,2.6457513110645907,4,3.570714214271425,0.0,0.0,5,5,5,3.4641016151377544,0.0,10.8,1.4,1.74,-0.3618740102146453,1
1,1,3,9147,1,1,115.0,1,38,3,8,-1.1863043900003247,1,0,0,1,0,1,,0.0,2.23606797749979,2.23606797749979,5,3.6606010435446255,0.0,0.0,5,5,5,3.5496478698597698,0.0,8.9,1.4,3.51,-0.19416612650134216,1
1,39,1,8014,0,1,100.0,12,5,9,4,-0.7236088380880977,0,0,1,0,0,0,1.345482969404491,0.0,2.449489742783178,2.449489742783178,0,0.0,0.0,0.0,5,5,0,0.0,0.0,8.9,1.4,3.51,1.9699913312459183,0
1,1,2,9085,1,1,162.0,37,1,9,9,2.639566292975401,1,0,0,1,0,1,,0.0,2.23606797749979,2.449489742783178,4,3.968626966596886,0.0,0.0,5,5,5,3.714835124201342,0.0,10.8,1.4,1.74,-1.1535666268990588,1
1,1,1,9853,1,1,121.0,19,19,7,7,-0.9653154696840371,1,0,0,1,0,0,,0.0,2.449489742783178,3.0,5,3.521363372331802,0.0,0.0,6,11,1,3.3166247903554,0.0,12.7,3.7,-1.7,-0.0025524794900199364,0
1,17,1,9238,1,1,125.0,1,38,144,181,-0.2540073824159871,0,0,0,1,0,1,,0.0,2.449489742783178,2.8284271247461903,6,3.391164991562634,0.0,0.0,6,7,6,3.5118845838096675,0.0,12.4,0.5,1.79,-0.47781344038832463,1
1,17,2,9670,1,1,123.0,3,1,3,1,-0.7097970305683295,0,0,0,1,0,0,,0.0,2.23606797749979,2.23606797749979,5,3.6606010435446255,0.0,0.0,5,5,5,3.7416573867739413,0.0,9.4,-0.8,-3.12,-0.3473405371367976,1
2,39,1,9500,1,1,133.1,37,38,9,8,-0.5578671478508818,0,0,0,1,0,0,0.9421722223977901,0.0,2.6457513110645907,0.0,0,0.0,0.0,0.0,8,0,0,0.0,0.0,13.9,-0.3,0.79,0.9926157749757777,0
1,43,2,9773,1,1,120.0,34,34,0,0,-1.614470423113132,1,0,0,1,0,0,0.7016217645780513,2.0,2.8284271247461903,3.3166247903554,7,3.6449573783516316,0.0,2.0,7,13,5,3.40587727318528,0.0,9.4,-0.8,-3.12,1.1169500155736778,0
2,1,1,9254,1,1,136.0,37,37,9,9,-0.29544280497529063,0,0,0,1,0,1,1.6925618090042835,0.0,2.449489742783178,3.1622776601683795,4,3.391164991562634,0.0,0.0,6,16,2,3.24037034920393,0.0,7.6,2.6,0.32,2.705849948134198,0
2,39,1,8014,0,1,133.1,38,38,9,9,-0.9307859508846172,0,0,0,1,0,1,1.8771763735764966,1.7320508075688772,3.0,3.3166247903554,8,3.640054944640259,0.0,1.4142135623730951,7,8,7,3.422613871005609,0.0,12.7,3.7,-1.7,3.810432372776471,1
